timestamp,Close,Volume,value,value_classification,log_Close,Log Close Diff
2022-11-01,20485.273438,39819303159,30,Fear,9.927461538097889,-0.0005124320157818829
2022-11-02,20159.503906,55552169483,30,Fear,9.911431114045225,-0.01603042405266386
2022-11-03,20209.988281,43228750179,30,Fear,9.913932230536044,0.0025011164908192995
2022-11-04,21147.230469,64072727950,30,Fear,9.959264228807907,0.04533199827186252
2022-11-05,21282.691406,37846047609,38,Fear,9.96564941130405,0.006385182496142505
2022-11-06,20926.486328,35082693210,40,Fear,9.948770924041769,-0.016878487262280473
2022-11-07,20602.816406,53510852236,33,Fear,9.933183064170382,-0.015587859871386556
2022-11-08,18541.271484,118992465607,31,Fear,9.82775441735083,-0.10542864681955244
2022-11-09,15880.780273,102905151606,29,Fear,9.67286486917336,-0.15488954817747036
2022-11-10,17586.771484,83202283721,22,Extreme Fear,9.774902278190869,0.1020374090175089
2022-11-11,17034.292969,55871616488,25,Extreme Fear,9.742983824625567,-0.031918453565301874
2022-11-12,16799.185547,29717699419,21,Extreme Fear,9.72908568487095,-0.013898139754616068
2022-11-13,16353.365234,27209183682,22,Extreme Fear,9.70218897985588,-0.02689670501507102
2022-11-14,16618.199219,49630243054,24,Extreme Fear,9.718253712298454,0.016064732442574226
2022-11-15,16884.613281,36599436183,22,Extreme Fear,9.73415802944812,0.01590431714966556
2022-11-16,16669.439453,33925512989,23,Extreme Fear,9.721332349084689,-0.012825680363430791
2022-11-17,16687.517578,27868914022,20,Extreme Fear,9.722416268505347,0.0010839194206582192
2022-11-18,16697.777344,26862218609,23,Extreme Fear,9.723030896373512,0.0006146278681651296
2022-11-19,16711.546875,16106223492,23,Extreme Fear,9.723855189118218,0.0008242927447064119
2022-11-20,16291.832031,21313378652,24,Extreme Fear,9.698419158808454,-0.02543603030976449
2022-11-21,15787.28418,37429485518,21,Extreme Fear,9.666960096256519,-0.03145906255193509
2022-11-22,16189.769531,30726828760,22,Extreme Fear,9.692134811301674,0.025174715045155338
2022-11-23,16610.707031,32958875628,22,Extreme Fear,9.717802768287802,0.025667956986128004
2022-11-24,16604.464844,26129037414,20,Extreme Fear,9.717426904685652,-0.0003758636021498063
2022-11-25,16521.841797,18678255976,20,Extreme Fear,9.712438529783059,-0.0049883749025934065
2022-11-26,16464.28125,18000008764,22,Extreme Fear,9.70894854065387,-0.003489989129189297
2022-11-27,16444.626953,20443898509,26,Fear,9.707754073841688,-0.001194466812181716
2022-11-28,16217.322266,27743025156,28,Fear,9.69383522563144,-0.013918848210247248
2022-11-29,16444.982422,23581685468,26,Fear,9.707775689726265,0.013940464094824634
2022-11-30,17168.566406,29523576583,29,Fear,9.750835456288046,0.04305976656178068
2022-12-01,16967.132813,22895392882,27,Fear,9.73903338773671,-0.011802068551336475
2022-12-02,17088.660156,19539705127,27,Fear,9.746170373738416,0.0071369860017060915
2022-12-03,16908.236328,16217776704,27,Fear,9.735556138877856,-0.01061423486055979
2022-12-04,17130.486328,16824520830,26,Fear,9.748614981341317,0.013058842463461673
2022-12-05,16974.826172,22209086834,26,Fear,9.739486712138826,-0.009128269202491879
2022-12-06,17089.503906,19889922369,25,Extreme Fear,9.746219747367652,0.006733035228826623
2022-12-07,16848.126953,19675404389,29,Fear,9.731994769542423,-0.014224977825229246
2022-12-08,17233.474609,20496603770,25,Extreme Fear,9.754608969609123,0.022614200066700008
2022-12-09,17133.152344,20328426366,26,Fear,9.748770599139585,-0.00583837046953839
2022-12-10,17128.724609,12706781969,27,Fear,9.748512134897785,-0.0002584642417993166
2022-12-11,17104.193359,14122486832,26,Fear,9.747078938100366,-0.0014331967974197113
2022-12-12,17206.4375,19617581341,27,Fear,9.753038866034595,0.005959927934229725
2022-12-13,17781.318359,26634741631,27,Fear,9.785903654744233,0.03286478870963805
2022-12-14,17815.650391,25534481470,30,Fear,9.787832585428543,0.0019289306843095488
2022-12-15,17364.865234,20964448341,31,Fear,9.762204204364874,-0.025628381063668826
2022-12-16,16647.484375,24031608960,29,Fear,9.72001439540497,-0.042189808959903985
2022-12-17,16795.091797,14463581825,28,Fear,9.728841967765305,0.008827572360335267
2022-12-18,16757.976563,10924354698,26,Fear,9.726629636616341,-0.0022123311489643527
2022-12-19,16439.679688,17221074814,29,Fear,9.707453184722064,-0.019176451894276525
2022-12-20,16906.304688,22722096615,29,Fear,9.735441889803697,0.02798870508163276
2022-12-21,16817.535156,14882945045,26,Fear,9.73017738033908,-0.005264509464616651
2022-12-22,16830.341797,16441573050,28,Fear,9.730938595772452,0.0007612154333713761
2022-12-23,16796.953125,15329265213,27,Fear,9.728952787336203,-0.001985808436248959
2022-12-24,16847.755859,9744636213,29,Fear,9.731972743468669,0.003019956132465751
2022-12-25,16841.986328,11656379938,29,Fear,9.731630233809534,-0.00034250965913429354
2022-12-26,16919.804688,11886957804,28,Fear,9.73624008983118,0.004609856021644987
2022-12-27,16717.173828,15748580239,27,Fear,9.724191842925771,-0.012048246905408178
2022-12-28,16552.572266,17005713920,28,Fear,9.714296792655654,-0.009895050270117167
2022-12-29,16642.341797,14472237479,28,Fear,9.719705437466029,0.005408644810374952
2022-12-30,16602.585938,15929162910,28,Fear,9.717313741609875,-0.0023916958561542856
2022-12-31,16547.496094,11239186456,25,Extreme Fear,9.713990075945308,-0.003323665664566988
2023-01-01,16625.080078,9244361700,26,Fear,9.718667682234258,0.004677606288950642
2023-01-02,16688.470703,12097775227,27,Fear,9.722473382918992,0.003805700684733182
2023-01-03,16679.857422,13903079207,26,Fear,9.721957128034479,-0.0005162548845127901
2023-01-04,16863.238281,18421743322,29,Fear,9.732891281974194,0.010934153939714975
2023-01-05,16836.736328,13692758566,29,Fear,9.731318464263156,-0.0015728177110378994
2023-01-06,16951.96875,14413662913,26,Fear,9.738139256506134,0.0068207922429781576
2023-01-07,16955.078125,7714767174,25,Extreme Fear,9.738322662334438,0.00018340582830411734
2023-01-08,17091.144531,9768827914,25,Extreme Fear,9.74631574466883,0.007993082334392554
2023-01-09,17196.554688,18624736866,25,Extreme Fear,9.752464333899841,0.006148589231010249
2023-01-10,17446.292969,15808338949,26,Fear,9.766882467755982,0.014418133856141324
2023-01-11,17934.896484,18372283782,26,Fear,9.794503618218474,0.02762115046249214
2023-01-12,18869.587891,34971338710,30,Fear,9.845306798749444,0.05080318053096988
2023-01-13,19909.574219,29225029694,31,Fear,9.898956011545797,0.05364921279635304
2023-01-14,20976.298828,38967784639,46,Fear,9.951148452088123,0.05219244054232597
2023-01-15,20880.798828,19298407543,52,Neutral,9.946585299310732,-0.004563152777391721
2023-01-16,21169.632813,26792494050,45,Fear,9.960323019292614,0.01373771998188289
2023-01-17,21161.519531,24999983362,51,Neutral,9.959939694877846,-0.00038332441476818246
2023-01-18,20688.78125,30005625418,52,Neutral,9.93734686373636,-0.022592831141485803
2023-01-19,21086.792969,21152848261,45,Fear,9.956402197851114,0.019055334114753464
2023-01-20,22676.552734,28799154319,51,Neutral,10.029086750433768,0.07268455258265405
2023-01-21,22777.625,32442278429,53,Neutral,10.033533973444758,0.004447223010989987
2023-01-22,22720.416016,24746386230,53,Neutral,10.031019183230832,-0.002514790213925977
2023-01-23,22934.431641,26518700512,50,Neutral,10.040394625429247,0.00937544219841513
2023-01-24,22636.46875,26405069715,52,Neutral,10.02731754621199,-0.013077079217257648
2023-01-25,23117.859375,30685366709,51,Neutral,10.048360730913313,0.02104318470132327
2023-01-26,23032.777344,26357839322,54,Neutral,10.044673582330322,-0.0036871485829905737
2023-01-27,23078.728516,25383335641,55,Greed,10.046666628809882,0.001993046479560334
2023-01-28,23031.089844,14712928379,52,Neutral,10.044600314491396,-0.002066314318486917
2023-01-29,23774.566406,27423687259,55,Greed,10.07637164985507,0.031771335363673714
2023-01-30,22840.138672,27205595568,61,Greed,10.036274735205106,-0.04009691464996301
2023-01-31,23139.283203,22837828665,51,Neutral,10.049287023733745,0.013012288528639004
2023-02-01,23723.769531,26683255504,56,Greed,10.074232758318614,0.024945734584868262
2023-02-02,23471.871094,32066936882,60,Greed,10.063558008462433,-0.010674749856180554
2023-02-03,23449.322266,27083066007,60,Greed,10.062596872220103,-0.0009611362423296299
2023-02-04,23331.847656,15639298538,58,Greed,10.057574558450531,-0.005022313769572406
2023-02-05,22955.666016,19564262605,58,Greed,10.041320070246307,-0.016254488204223705
2023-02-06,22760.109375,23825006542,56,Greed,10.032764693808685,-0.008555376437621831
2023-02-07,23264.291016,27187964471,54,Neutral,10.054674889539736,0.02191019573105102
2023-02-08,22939.398438,25371367758,58,Greed,10.040611167061408,-0.014063722478327989
2023-02-09,21819.039063,32572572185,55,Greed,9.990538219141412,-0.050072947919996835
2023-02-10,21651.183594,27078406594,48,Neutral,9.982815401405137,-0.007722817736274479
2023-02-11,21870.875,16356226232,49,Neutral,9.992911122015416,0.010095720610278747
2023-02-12,21788.203125,17821046406,50,Neutral,9.98912396125247,-0.003787160762945163
2023-02-13,21808.101563,23918742607,48,Neutral,9.990036811069636,0.0009128498171655508
2023-02-14,22220.804688,26792596581,50,Neutral,10.008784277119346,0.018747466049710226
2023-02-15,24307.841797,32483312909,53,Neutral,10.098554284965184,0.08977000784583744
2023-02-16,23623.474609,39316664596,62,Greed,10.069996183462603,-0.028558101502580868
2023-02-17,24565.601563,41358451255,61,Greed,10.10910243292493,0.03910624946232666
2023-02-18,24641.277344,19625427158,60,Greed,10.112178256563537,0.0030758236386070337
2023-02-19,24327.642578,25555105670,60,Greed,10.099368537453813,-0.012809719109723616
2023-02-20,24829.148438,28987376573,58,Greed,10.119773582223404,0.02040504476959093
2023-02-21,24436.353516,31252098714,60,Greed,10.10382720068089,-0.015946381542514487
2023-02-22,24188.84375,30199996781,59,Greed,10.09364680378454,-0.010180396896348753
2023-02-23,23947.492188,30476264066,56,Greed,10.083618887043402,-0.010027916741139009
2023-02-24,23198.126953,26811744928,53,Neutral,10.05182681961069,-0.031792067432711235
2023-02-25,23175.375,16100721565,52,Neutral,10.050845571532914,-0.000981248077776442
2023-02-26,23561.212891,16644534842,51,Neutral,10.0673571173827,0.016511545849786202
2023-02-27,23522.871094,22660763494,50,Neutral,10.065728464885717,-0.001628652496982852
2023-02-28,23147.353516,20535363434,53,Neutral,10.049635734016187,-0.01609273086953067
2023-03-01,23646.550781,24662841200,50,Neutral,10.070972538928578,0.02133680491239076
2023-03-02,23475.466797,20386398516,51,Neutral,10.063711188734993,-0.007261350193584093
2023-03-03,22362.679688,26062404610,50,Neutral,10.015148763022255,-0.04856242571273839
2023-03-04,22353.349609,11166012913,50,Neutral,10.014731459461,-0.0004173035612549114
2023-03-05,22435.513672,13317001733,47,Neutral,10.018400414158672,0.003668954697671367
2023-03-06,22429.757813,17353192895,48,Neutral,10.0181438299972,-0.00025658416147145147
2023-03-07,22219.769531,22765452204,49,Neutral,10.008737690997616,-0.009406138999583646
2023-03-08,21718.080078,22536575684,50,Neutral,9.985900375941979,-0.022837315055637575
2023-03-09,20363.021484,30364664171,44,Fear,9.921475862600786,-0.06442451334119248
2023-03-10,20187.244141,39578257695,34,Fear,9.912806205754665,-0.008669656846121754
2023-03-11,20632.410156,30180288176,33,Fear,9.934618426968083,0.02181222121341797
2023-03-12,22163.949219,29279035521,33,Fear,10.006222338836809,0.07160391186872594
2023-03-13,24197.533203,49466362688,49,Neutral,10.094005973188848,0.08778363435203929
2023-03-14,24746.074219,54622230164,56,Greed,10.116422138001623,0.022416164812774753
2023-03-15,24375.960938,43655701450,50,Neutral,10.101352718186414,-0.015069419815208818
2023-03-16,25052.789063,33866061747,52,Neutral,10.12874044015551,0.027387721969097
2023-03-17,27423.929688,50730261335,51,Neutral,10.219171257508572,0.09043081735306124
2023-03-18,26965.878906,35723036817,64,Greed,10.202327601566122,-0.016843655942450297
2023-03-19,28038.675781,37769448859,63,Greed,10.24134011396344,0.039012512397318844
2023-03-20,27767.236328,44774027664,66,Greed,10.23161205529078,-0.009728058672660467
2023-03-21,28175.816406,36102192830,68,Greed,10.246219314743719,0.014607259452938948
2023-03-22,27307.4375,33382021890,62,Greed,10.214914379966567,-0.03130493477715213
2023-03-23,28333.972656,24220433689,57,Greed,10.251816810879186,0.03690243091261891
2023-03-24,27493.285156,25980310960,61,Greed,10.22169707769336,-0.030119733185825837
2023-03-25,27494.707031,13383005987,64,Greed,10.221748793529628,5.171583626761844e-05
2023-03-26,27994.330078,13878363192,64,Greed,10.239757271437727,0.018008477908098897
2023-03-27,27139.888672,18188895178,64,Greed,10.208759831390763,-0.030997440046963476
2023-03-28,27268.130859,17783600385,59,Greed,10.21347393146632,0.004714100075556615
2023-03-29,28348.441406,20684945906,57,Greed,10.252327330783945,0.03885339931762566
2023-03-30,28033.5625,22435349951,60,Greed,10.24115773205143,-0.011169598732514885
2023-03-31,28478.484375,19001327598,63,Greed,10.256904146939885,0.015746414888454296
2023-04-01,28411.035156,10876469901,61,Greed,10.254532910509685,-0.0023712364301999855
2023-04-02,28199.308594,12284641999,63,Greed,10.247052738682372,-0.007480171827312532
2023-04-03,27790.220703,19556501327,63,Greed,10.232439464518615,-0.01461327416375724
2023-04-04,28168.089844,15284538859,62,Greed,10.245945050406627,0.013505585888012206
2023-04-05,28177.984375,17052315986,62,Greed,10.246296256102458,0.0003512056958303589
2023-04-06,28044.140625,13837809380,63,Greed,10.241534998755878,-0.004761257346579839
2023-04-07,27925.859375,10861680497,64,Greed,10.237308397859582,-0.0042266008962954515
2023-04-08,27947.794922,9373255556,61,Greed,10.238093581803714,0.0007851839441315178
2023-04-09,28333.050781,12175322951,61,Greed,10.251784274319325,0.013690692515611502
2023-04-10,29652.980469,19282400094,62,Greed,10.297317921093969,0.045533646774643444
2023-04-11,30235.058594,20121259843,68,Greed,10.31675741065814,0.019439489564170742
2023-04-12,30139.052734,18651929926,65,Greed,10.313577042821294,-0.003180367836845832
2023-04-13,30399.066406,17487721001,61,Greed,10.322167176593794,0.008590133772500508
2023-04-14,30485.699219,22659995079,68,Greed,10.325012974572237,0.0028457979784430876
2023-04-15,30318.496094,11940685378,68,Greed,10.31951323740476,-0.005499737167477647
2023-04-16,30315.355469,12854816417,68,Greed,10.319409644282375,-0.00010359312238428231
2023-04-17,29445.044922,17872186762,69,Greed,10.290280921001552,-0.02912872328082372
2023-04-18,30397.552734,19480529496,58,Greed,10.322117381982787,0.031836460981235604
2023-04-19,28822.679688,24571565421,63,Greed,10.268917845383799,-0.05319953659898857
2023-04-20,28245.988281,21340360360,52,Neutral,10.248706718738319,-0.020211126645479638
2023-04-21,27276.910156,20759504330,50,Neutral,10.213795841466291,-0.03491087727202746
2023-04-22,27817.5,13125734602,53,Neutral,10.233420598031856,0.019624756565564283
2023-04-23,27591.384766,12785446832,56,Greed,10.22525885681807,-0.008161741213786655
2023-04-24,27525.339844,17703288330,53,Neutral,10.222862308253989,-0.0023965485640804474
2023-04-25,28307.597656,17733373139,53,Neutral,10.250885516010028,0.02802320775603917
2023-04-26,28422.701172,31854242019,56,Greed,10.254943441891838,0.004057925881809865
2023-04-27,29473.787109,27153445027,59,Greed,10.291256574737012,0.03631313284517468
2023-04-28,29340.261719,17544464887,64,Greed,10.286715971868503,-0.004540602868509325
2023-04-29,29248.488281,10662634333,64,Greed,10.28358316862355,-0.0031328032449522425
2023-04-30,29268.806641,14652199272,60,Greed,10.284277608133909,0.0006944395103580803
2023-05-01,28091.568359,18655599976,63,Greed,10.243224751896731,-0.04105285623717769
2023-05-02,28680.537109,16432924527,55,Greed,10.263974022188126,0.02074927029139495
2023-05-03,29006.308594,19122972518,64,Greed,10.27526862303485,0.011294600846722957
2023-05-04,28847.710938,15548678514,64,Greed,10.269785925218187,-0.005482697816661997
2023-05-05,29534.384766,17936566518,61,Greed,10.293310448848905,0.023524523630717553
